nome_file,numero_post,numero_commenti
verovolley_post_comments.json,265,9116
verovolley_alessiaorro8_post_comments.json,278,34130
pallavolisti_brutti_post_comments.json,23,6941
verovolley_paolaegonu_post_comments.json,24,3778
giuliapisanireal_post_comments.json,0,190
dazn_it_post_comments.json,8,816
volleynews_official_post_comments.json,59,168
raisport_post_comments.json,1,42
illoca71_post_comments.json,0,244
verovolley_miriamsylla_post_comments.json,70,4826
it_volleyball_post_comments.json,97,1633
volleyballworld_post_comments.json,16,3275
problemi_di_volley_post_comments.json,43,8650
